Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
2012-06-04,34.081687927246094,34.212709657244055,33.44296393521645,33.737761161701364,3267896
2012-06-05,34.70403289794922,35.11347160083773,34.22908444686797,34.36010394325344,12393979
2012-06-06,35.91596603393555,36.390916640504805,34.720406075822495,34.720406075822495,9494285
2012-06-07,35.39189910888672,36.27628647029893,35.21174559308943,35.91597943870435,4231838
2012-06-08,35.04795837402344,35.53928476872394,34.63851971177302,35.309999562133086,3997879
2012-06-11,35.12985610961914,35.53929488845631,35.04796835385171,35.375519376921446,2205393
2012-06-12,35.26087188720703,35.42464738135639,34.73678941739016,35.015208645982995,3376544
2012-06-13,35.244483947753906,35.45739112810924,34.93330883921629,35.21172797169314,2496726
2012-06-14,34.622161865234375,35.40828588695405,34.39287652523838,35.064356766285954,6671985
2012-06-15,34.73678970336914,34.96607717414375,34.54026044158032,34.78592368482684,10286920
2012-06-18,35.06435012817383,35.21174766017079,34.622155310835154,34.884196601800745,3027005
2012-06-19,35.621177673339844,35.99786040876549,34.91694173920649,35.06434145609649,9746993
2012-06-20,35.506534576416016,35.997861051225506,35.37551507167239,35.49015880433351,8882639
2012-06-21,35.94873046875,35.99786222929994,35.01520924752243,35.211740732416864,4083003
2012-06-22,36.04700469970703,36.259912007356256,35.621187863060726,35.70307563082548,7332263
2012-06-25,35.32638168334961,36.17801286759738,35.12985021395165,35.91597164884915,5097127
2012-06-26,35.98149108886719,36.03062285574225,35.14623550255769,35.14623550255769,1992235
2012-06-27,35.96511459350586,36.489194940316104,35.73582930294214,36.03062435918868,5727518
2012-06-28,35.93235397338867,36.29266097027309,35.6048029658019,36.03061971993419,3083553
2012-06-29,37.193424224853516,37.537353208444465,36.12888350790606,36.14526150166703,7486892
2012-07-02,36.88225555419922,37.32445033086759,36.783989801456514,37.20980658244318,2634447
2012-07-03,36.57107925415039,37.17704952760658,36.39092797084761,37.11153976810125,4091332
2012-07-04,37.01326370239258,37.14428318488747,36.45642756976896,36.62020303356102,3061761
2012-07-05,37.4390869140625,37.60286241627488,36.84949688317585,37.01327238538824,2830305
2012-07-06,37.01326370239258,37.504590093768755,36.70209076545705,37.3408146299767,3797719
2012-07-09,36.94776153564453,37.013271290321846,36.71847628360026,36.9641395296507,2397364
2012-07-10,37.06239318847656,37.2589246215577,36.60382280641625,36.65295455401315,3199920
2012-07-11,37.226173400878906,37.50459259644302,36.91500044317886,36.91500044317886,2903254
2012-07-12,36.83311462402344,37.20979956830652,36.718473118556794,37.20979956830652,2728401
2012-07-13,36.70209503173828,37.01326800484481,36.603829297771185,36.88224850712011,1672753
2012-07-16,36.89862060546875,37.078774062918264,36.3909184363114,36.60382565425823,3148848
2012-07-17,36.767608642578125,37.02964988689884,36.652964904016756,36.94776213688282,2407572
2012-07-18,36.42369079589844,36.86588566985985,36.276293245027325,36.71848811898874,2516255
2012-07-19,36.68571853637695,36.947759763867744,36.52194304686361,36.669340543156174,2171498
2012-07-20,36.4400634765625,36.84950229219364,36.29266594720484,36.45644147345729,1581366
2012-07-23,35.801334381103516,36.358170648521636,35.719446629384755,36.243526907576396,2728477
2012-07-24,36.341796875,36.800369670696675,35.67031678864437,35.752204549874385,8366909
2012-07-25,36.27628707885742,36.489194369331926,35.55567522492717,36.24353108585472,6131518
2012-07-26,36.60383224487305,36.84949548889643,36.09612776295526,36.341791006978646,10181302
2012-07-27,37.45546340942383,37.66837065261274,36.71847372267379,37.11153444467104,4785341
2012-07-30,38.700157165527344,38.81480089967809,37.3408214560975,37.4882211775334,10354713
2012-07-31,38.962196350097656,39.53541051532133,38.70015292323608,38.71653313643037,13034800
2012-08-01,38.97856521606445,39.14234066283201,38.51999485365397,38.8147897692969,5116745
2012-08-02,38.68378829956055,39.06047111385361,38.618276313294196,38.68378829956055,5172210
2012-08-03,38.74929428100586,38.99495755555802,38.225216182784095,38.43812346552359,3992386
2012-08-06,39.45352554321289,39.666432788110995,38.84755535181489,38.96219908143523,3989076
2012-08-07,38.831180572509766,39.58455058496487,38.58551730723648,39.38801908420724,5499481
2012-08-08,38.962196350097656,39.076835628987105,38.74928467743072,38.896684382708735,5783459
2012-08-09,38.994956970214844,39.38801998067621,38.76567391635833,39.0113371872229,4304923
2012-08-10,39.158729553222656,39.8138360025241,38.71653925291904,38.962202505396526,4906011
2012-08-13,39.273380279541016,39.38802403963094,38.68379014578657,38.978585212663795,2775124
2012-08-14,39.322505950927734,39.60092519861893,38.86393542439248,38.86393542439248,3520379
2012-08-16,39.33888244628906,40.12500390923781,38.896687735038356,39.30612645977151,3368688
2012-08-17,38.53638458251953,39.633681361938166,38.07781405397449,39.42077409254528,4100386
2012-08-21,39.158729553222656,39.38801703261291,38.176076543312725,38.33985204496438,2904667
2012-08-22,38.962196350097656,39.175103580070484,38.71653313643037,38.83117241531981,1988035
2012-08-23,38.47087097167969,39.06046092347883,38.25795929320766,39.06046092347883,4652302
2012-08-24,38.356231689453125,38.76567043748391,38.0614366794099,38.32347570107171,5080546
2012-08-27,38.74929428100586,38.880318248256515,38.24159195734282,38.257967731901545,1296282
2012-08-28,39.79745101928711,40.28877746538462,38.71653461495029,38.81479812709208,4356311
2012-08-29,38.994956970214844,40.25602931585866,38.749293699350275,39.961234279360205,6345767
2012-08-30,39.87934112548828,40.28877985485275,38.716536911171005,38.96220014878969,9698034
2012-08-31,39.1259765625,39.86296629272247,38.91306486405779,39.86296629272247,6414695
2012-09-03,39.81383514404297,39.961230426734375,39.322504206987446,39.33888442241631,3891463
2012-09-04,40.59996032714844,40.84562359659991,39.63368302356126,39.63368302356126,8607402
2012-09-05,40.61983108520508,41.19916837567348,40.47085684302408,40.719144253224826,5181748
2012-09-06,40.090145111083984,40.603270562015965,39.49425271080893,40.603270562015965,2059057
2012-09-07,40.354976654052734,40.66947574415043,40.22255763880372,40.55360742200128,1292419
2012-09-10,40.37152862548828,40.71912907413185,40.057029560410996,40.17289787334209,2343064
2012-09-11,40.04048538208008,40.35498000816703,39.79219802404545,40.139798529233765,1345773
2012-09-12,40.18944549560547,40.35497036139351,39.77563333113537,40.22255136679295,2846913
2012-09-13,40.106689453125,40.58671343645485,39.8915079913444,39.95771974426923,2572173
2012-09-14,39.725982666015625,40.669475439081374,39.36182700919989,40.38808222744422,13519349
2012-09-17,38.93146896362305,40.09014334116149,38.71628747725316,39.990825700424985,12665195
2012-09-18,38.948020935058594,39.659777177984616,38.73283944163688,38.96457612079918,8408810
2012-09-20,38.65007019042969,39.130094159977354,38.40178285931536,38.40178285931536,6301939
2012-09-21,39.80875015258789,40.057037519566805,38.81560068467221,38.81560068467221,8707245
2012-09-24,39.09700393676758,40.22257272373871,38.8983730943252,39.79220964024001,7593484
2012-09-25,38.865257263183594,39.47770033314462,38.26936937844619,39.32872611688497,11733607
2012-09-26,38.73283767700195,39.047336800086654,38.50110100839738,38.73283767700195,9302273
2012-09-27,38.65007019042969,39.179750728170234,38.41833355199634,38.76593850964636,12478679
2012-09-28,39.89151382446289,39.957725587069504,38.898364326267995,38.898364326267995,8847242
2012-10-01,39.74253845214844,40.05703758019128,39.32872617322395,39.74253845214843,5138030
2012-10-03,38.948020935058594,40.057038773648344,38.832152595477446,39.72598894064548,12133968
2012-10-04,39.063880920410156,39.394930682614486,38.56730627710367,39.16319405301155,7257841
2012-10-05,39.13010025024414,39.428044195923775,39.06388848891505,39.312175858673186,11584935
2012-10-08,39.295623779296875,39.543911140309525,38.749387992948655,39.063887112958206,6807880
2012-10-09,39.792205810546875,39.89151897713407,39.01423770510953,39.428050049475004,5205666
2012-10-10,39.543914794921875,39.94117191516597,39.063890723207166,39.659778648648754,7436554
2012-10-11,39.44459533691406,39.92461938659777,39.26251972642752,39.72598859051656,5476615
2012-10-12,39.709434509277344,39.858404226023445,38.07073619401808,39.39493540145173,2847441
2012-10-15,39.34528732299805,40.040492955010606,39.21286827169834,39.59357472799173,7208908
2012-10-16,39.26251220703125,39.626667848413426,39.14664389066195,39.42803709037316,4006297
2012-10-17,39.643218994140625,39.725981436758246,39.22940678105252,39.52735067644598,2639928
2012-10-18,39.92460632324219,40.02391944371214,39.52734486106395,39.72597559215307,2525746
2012-10-19,39.5273551940918,39.89151088125926,39.39493616879919,39.7259859771059,3153069
2012-10-22,39.26251220703125,39.46114296507151,39.04733075671673,39.21285564005864,4657141
2012-10-23,38.881805419921875,39.27906244121962,38.8321443633786,39.113537559808115,3935245
2012-10-25,38.63351821899414,39.063881115954146,38.434887462647296,38.99766936712193,12050023
2012-10-29,38.0541877746582,38.25281407552581,37.789345223250436,37.789345223250436,2123473
2012-10-30,37.474849700927734,38.18660819032922,37.34243066549625,38.1038457319157,2570824
2012-10-31,37.739688873291016,37.90521378510237,37.425191989864494,37.62382053699294,1852024
2012-11-01,38.71628189086914,38.865251595253135,38.17004617101135,38.17004617101135,4524439
2012-11-02,39.063880920410156,39.16319405301155,38.76593703245622,38.93146191355838,4726469
2012-11-05,38.7493896484375,39.063888781883385,38.66662719123076,39.03078290097056,3632141
2012-11-06,39.61011505126953,39.69287749792436,38.56730912144876,38.96457066145196,4718509
2012-11-07,39.725982666015625,39.92461343247421,39.39493288530133,39.56045777565848,4694784
2012-11-08,39.34528732299805,39.49425707190349,39.130105803367115,39.37839320836079,3005197
2012-11-09,39.57701110839844,40.02392924020193,39.196304733214106,39.29562236814284,5518512
2012-11-12,39.725982666015625,39.974270001551346,39.61011434473562,39.61011434473562,5986709
2012-11-15,39.69288635253906,39.82530539869656,39.27907402695246,39.42804826022408,11277862
2012-11-16,39.428035736083984,39.7094289261298,39.16319323774394,39.65976787071314,7952790
2012-11-19,39.74253845214844,39.85840678827741,39.29562478303047,39.428043814256185,4682624
2012-11-20,40.42119598388672,40.53706432775592,39.75909629337804,39.7756469895804,5826060
2012-11-21,39.75909423828125,40.53706223244696,39.51080686717415,40.42119389456684,8050611
2012-11-22,39.428035736083984,39.94116106075896,39.2956167319888,39.80874205666377,3266009
2012-11-23,39.643218994140625,40.05703120722873,39.345275098747166,39.560456551523004,2809752
2012-11-26,39.85840606689453,39.92461782638434,39.411487915714574,39.72598703806542,2935121
2012-11-27,39.2459602355957,40.04048333276228,39.146647093524976,39.891509129506,7105541
2012-11-29,39.03077697753906,39.41148332488277,38.699727198953234,39.22940774272056,15583782
2012-11-30,39.03077697753906,39.3452760632556,38.83214621235757,39.13009460520481,9986088
2012-12-03,39.37837600708008,39.42803256835756,38.914902794758774,39.113533530018,5791740
2012-12-04,39.87495803833008,40.05703362702787,39.29562090500964,39.37838335262685,8486828
2012-12-05,39.77564239501953,40.13979808076516,39.394936014983344,39.97427317725809,7991825
2012-12-06,39.74253845214844,39.92461854896556,39.27906959778313,39.89151266862149,3888336
2012-12-07,39.295623779296875,39.874960954993064,39.096992992456656,39.825299890670145,3172271
2012-12-10,39.2459602355957,39.44459100988735,39.063884645082645,39.328722684038034,2674532
2012-12-11,38.89836502075195,39.4611515425039,38.8321532569632,39.39493977871515,5034484
2012-12-12,38.81560134887695,39.17975705804084,38.66662713008015,39.047338024749614,6283865
2012-12-13,39.14665222167969,39.31217714024788,38.93147072557119,39.03078388065179,7727857
2012-12-14,38.48454666137695,39.130095541119566,38.319021768125005,39.130095541119566,6097530
2012-12-17,38.51765060424805,38.799043806678796,38.219706709383075,38.501095421663955,3910978
2012-12-18,38.765933990478516,39.03077198340013,38.434884254251784,38.73282811882596,4553554
2012-12-19,38.46800231933594,38.96457708107829,38.153503174172116,38.91491601278338,6136261
2012-12-20,38.3355712890625,38.69972694111067,38.236258152208435,38.69972694111067,2121800
2012-12-21,37.97142028808594,38.31902075869824,37.90520853646932,38.26936419006076,3053451
2012-12-24,37.87210464477539,38.38523452131205,37.690029053515744,38.00452366479607,2156093
2012-12-26,38.1700439453125,38.46799231700696,37.93831181084418,38.004519067770985,2963625
2012-12-27,37.557613372802734,38.401790924910514,37.44174727432548,38.18660942411314,7464142
2012-12-28,37.57417297363281,38.20316689134984,37.17691353901807,37.87211698832491,6441596
2012-12-31,37.98796081542969,38.07072323772845,37.54104283698661,37.574148703935876,1528669
2013-01-01,37.69002914428711,38.269366287154256,37.64037032785343,38.120392082928326,6397127
2013-01-02,37.441741943359375,38.00452390453491,37.375530187856256,37.77279174057448,10823940
2013-01-03,37.789344787597656,37.98797557632593,37.45829496976737,37.673476453326955,7768126
2013-01-04,38.0541877746582,38.120395044897215,37.59071667730755,37.90521355885693,7374977
2013-01-07,37.87210464477539,38.120391991120485,37.59071366596268,38.07073541988151,5751436
2013-01-08,38.55075454711914,38.65006767704664,37.73968085549585,37.75623154710055,7147399
2013-01-09,38.25281524658203,38.71628860319656,38.103845516370825,38.650076840779995,8208348
2013-01-10,37.70658493041992,38.63352717828405,37.57416589219672,38.30247733765061,5482985
2013-01-11,37.45828628540039,37.805891207623425,37.358973159136376,37.772785335485594,7053838
2013-01-14,37.094139099121094,37.83899889560834,36.99482371123109,37.44174183419855,10369465
2013-01-15,36.763092041015625,37.44174462288961,36.696882525849325,37.24311383231542,7333310
2013-01-16,37.094139099121094,37.2100051807635,36.547905588263625,36.746536364043635,12729863
2013-01-17,37.29276657104492,37.42518783283039,36.829297767483425,37.11069098433687,8720890
2013-01-18,38.0541877746582,38.21971268548159,37.077589004739984,37.309323430877676,11437257
2013-01-21,37.70658493041992,38.10384653524038,37.4748504909916,37.8555591547653,5767870
2013-01-22,37.57417297363281,38.15351030392644,37.342438490530526,37.772803813478106,5102821
2013-01-23,37.12724304199219,37.93831684564318,36.92861450962725,37.73968606820311,4125262
2013-01-24,36.7299919128418,37.25967260727121,36.64722944465443,37.14380425377864,7597320
